Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,90108,239,223,380,406,494,8,1116,0.00%,83.4,11.0,99.41,1679280555,50,20
HTTP Request,93996,229,214,366,397,487,7,990,0.00%,87.0,11.5,96.32,1679368857,50,20
HTTP Request,88893,242,225,384,410,503,11,1071,0.00%,82.3,10.9,101.94,1679452913,50,20
HTTP Request,88632,243,226,383,408,500,10,1112,0.00%,82.1,10.8,100.06,1679537019,50,20
HTTP Request,90206,239,222,379,405,498,12,891,0.00%,83.5,11.0,99.54,1679623416,50,20
HTTP Request,88538,243,226,387,413,505,10,1091,0.00%,82.0,10.8,104.07,1679709788,50,20
HTTP Request,85492,252,240,392,419,509,11,912,0.00%,79.2,10.4,103.88,1679796282,50,20
HTTP Request,93381,231,215,371,399,491,11,885,0.00%,86.5,11.4,98.21,1679882599,50,20
HTTP Request,90317,238,221,381,407,501,12,1062,0.00%,83.6,11.0,101.49,1679969034,50,20
HTTP Request,92694,232,216,374,402,495,10,886,0.00%,85.8,11.3,99.63,1680055504,50,20
HTTP Request,85157,253,240,390,415,509,13,1094,0.00%,78.8,10.4,100.76,1680228227,50,20
HTTP Request,92156,234,217,373,401,491,11,814,0.00%,85.3,11.2,97.68,1680314622,50,20
HTTP Request,91170,236,219,378,404,497,13,1112,0.00%,84.4,11.1,99.68,1680400992,50,20
HTTP Request,89386,241,224,383,409,502,11,894,0.00%,82.8,10.9,101.89,1680487398,50,20
HTTP Request,92012,234,218,377,404,494,8,899,0.00%,85.2,11.2,100.93,1681178550,50,20
HTTP Request,91442,235,219,380,406,498,11,817,0.00%,84.7,11.2,101.66,1681264967,50,20
HTTP Request,86022,250,235,394,421,511,13,1185,0.00%,79.7,10.5,105.94,1681351386,50,20
HTTP Request,90391,238,222,382,407,499,8,1005,0.00%,83.7,11.0,102.31,1681437816,50,20
HTTP Request,87308,247,230,389,415,508,12,1107,0.00%,80.8,10.7,104.01,1681524200,50,20
HTTP Request,85885,251,236,394,421,510,11,820,0.00%,79.5,10.5,105.17,1681610627,50,20
HTTP Request,93325,231,216,371,399,487,8,866,0.00%,86.4,11.4,98.20,1681696960,50,20
HTTP Request,90580,238,221,398,456,562,7,1089,0.00%,83.9,11.1,120.33,1681783335,50,20
HTTP Request,91092,236,219,400,460,569,8,1299,0.00%,84.3,11.1,123.59,1681869825,50,20
HTTP Request,116313,185,184,383,431,586,0,5094,22.45%,107.7,18.9,164.61,1681956188,50,20
HTTP Request,91933,234,218,395,444,547,8,1295,0.00%,85.1,11.2,119.28,1682042602,50,20
HTTP Request,88510,243,228,402,464,564,10,1027,0.00%,82.0,10.8,121.29,1682128938,50,20
HTTP Request,96922,222,208,383,418,513,6,1416,0.00%,89.7,11.8,115.66,1682215417,50,20
HTTP Request,88835,242,225,404,469,579,7,1096,0.00%,82.3,10.8,123.86,1682301797,50,20
HTTP Request,92344,233,217,395,448,552,8,1292,0.00%,85.5,11.3,119.78,1682388150,50,20
HTTP Request,91434,236,219,396,451,550,8,935,0.00%,84.7,11.2,119.44,1682474636,50,20
HTTP Request,94521,228,212,391,436,539,7,1184,0.00%,87.5,11.5,119.02,1682561005,50,20
HTTP Request,94909,227,212,385,419,520,7,1043,0.00%,87.9,11.6,114.65,1682647455,50,20
HTTP Request,93286,231,215,391,435,540,8,1067,0.00%,86.4,11.4,117.88,1682733799,50,20
HTTP Request,91270,236,219,396,450,552,8,1168,0.00%,84.5,11.1,119.50,1682820219,50,20
HTTP Request,88181,244,229,401,463,565,8,1298,0.00%,81.6,10.8,120.61,1682906628,50,20
HTTP Request,95045,227,212,388,426,528,7,1128,0.00%,88.0,11.6,117.14,1682993012,50,20
HTTP Request,92505,233,216,396,453,563,8,1072,0.00%,85.7,11.3,121.79,1683079359,50,20
HTTP Request,91661,235,218,396,453,556,9,1183,0.00%,84.9,11.2,120.47,1683252169,50,20
HTTP Request,110620,194,192,396,463,598,0,5217,23.15%,102.4,17.8,174.42,1683338524,50,20
HTTP Request,92285,233,217,394,444,540,8,965,0.00%,85.4,11.3,118.81,1683424956,50,20
HTTP Request,92394,233,217,391,430,529,8,917,0.00%,85.5,11.3,116.07,1683511489,50,20
HTTP Request,90858,237,220,399,460,567,8,1070,0.00%,84.1,11.1,122.42,1683597941,50,20
HTTP Request,91799,235,218,397,453,556,8,1288,0.00%,85.0,11.2,121.32,1683684169,50,20
HTTP Request,91387,236,220,393,439,546,9,1025,0.00%,84.6,11.2,117.74,1683770581,50,20
HTTP Request,89023,242,224,405,470,574,8,1084,0.00%,82.4,10.9,124.54,1683856984,50,20
HTTP Request,90931,237,220,397,450,547,8,1182,0.00%,84.2,11.1,118.94,1683943369,50,20
HTTP Request,92545,233,215,397,453,561,8,1210,0.00%,85.7,11.3,122.23,1684029820,50,20
HTTP Request,90357,238,221,401,463,568,8,1090,0.00%,83.7,11.0,122.82,1684116248,50,20
HTTP Request,91306,236,220,395,445,540,7,1212,0.00%,84.5,11.1,118.50,1684202689,50,20
HTTP Request,93147,231,216,389,429,525,9,883,0.00%,86.2,11.4,115.73,1684289056,50,20
HTTP Request,89097,242,224,407,473,582,8,1301,0.00%,82.5,10.9,126.42,1684461828,50,20
HTTP Request,107671,200,197,399,468,598,0,5283,21.42%,99.7,17.0,170.39,1684548206,50,20
HTTP Request,88807,242,227,397,451,552,10,997,0.00%,82.2,10.8,117.47,1684634619,50,20
HTTP Request,245676,87,3,304,388,532,0,4987,66.23%,227.5,59.5,157.77,1684807381,50,20
HTTP Request,88087,244,227,405,471,578,7,1518,0.00%,81.6,10.8,124.80,1684893849,50,20
HTTP Request,114331,188,187,388,442,586,0,5301,23.16%,105.9,18.6,168.06,1684980222,50,20
HTTP Request,90627,238,222,398,451,559,7,1188,0.00%,83.9,11.1,120.34,1685066606,50,20
HTTP Request,116467,185,185,382,425,549,0,5545,22.36%,107.8,18.6,164.21,1685152958,50,20
HTTP Request,91086,236,220,397,452,557,8,1472,0.00%,84.3,11.1,120.05,1685239473,50,20
HTTP Request,89157,241,225,400,460,562,9,913,0.00%,82.6,10.9,120.23,1685325887,50,20
HTTP Request,87709,246,228,406,471,578,8,1084,0.00%,81.2,10.7,123.47,1685412220,50,20
HTTP Request,88913,242,225,405,470,578,9,1228,0.00%,82.3,10.9,125.36,1685498773,50,20
HTTP Request,90929,237,220,399,458,561,8,1277,0.00%,84.2,11.1,122.79,1685585304,50,20
HTTP Request,89598,240,223,401,462,564,8,1112,0.00%,83.0,10.9,121.58,1685671698,50,20
HTTP Request,95426,226,212,384,419,513,7,1007,0.00%,88.4,11.6,114.22,1685758012,50,20
HTTP Request,93284,231,215,393,437,535,9,885,0.00%,86.4,11.4,117.86,1685844362,50,20
HTTP Request,86728,248,234,408,472,577,10,1294,0.00%,80.3,10.6,123.97,1685930760,50,20
HTTP Request,93460,230,216,383,415,512,8,1213,0.00%,86.5,11.4,111.76,1686017212,50,20
HTTP Request,91140,236,216,404,473,600,0,4554,1.87%,84.4,11.4,154.95,1686103592,50,20
HTTP Request,92152,234,218,394,443,544,9,1287,0.00%,85.3,11.2,118.93,1686190045,50,20
HTTP Request,91715,235,219,396,447,546,7,993,0.00%,84.9,11.2,119.07,1686276377,50,20
HTTP Request,90836,237,220,400,462,567,9,1087,0.00%,84.1,11.1,123.28,1686362670,50,20
HTTP Request,92512,233,217,391,432,532,7,1200,0.00%,85.7,11.3,117.36,1686449109,50,20
HTTP Request,88249,244,228,402,464,569,8,1143,0.00%,81.7,10.8,121.05,1686535554,50,20
HTTP Request,108297,199,196,398,468,603,0,4678,22.24%,100.3,17.2,173.79,1686708336,50,20
HTTP Request,91215,236,221,394,439,535,7,1112,0.00%,84.5,11.1,117.36,1686794662,50,20
HTTP Request,227831,94,3,319,403,583,0,5480,66.15%,211.0,54.8,170.14,1686881056,50,20
HTTP Request,90779,237,221,393,436,531,8,1198,0.00%,84.1,11.1,116.48,1687313015,50,20
HTTP Request,88749,243,227,401,459,558,8,899,0.00%,82.2,10.8,119.95,1687399526,50,20
HTTP Request,89346,241,224,398,457,568,10,1198,0.00%,82.7,10.9,118.79,1687658786,50,20
HTTP Request,128986,166,112,407,493,715,0,5876,43.63%,119.4,25.5,212.06,1687745376,50,20
HTTP Request,87396,246,230,409,475,581,7,1093,0.00%,80.9,10.7,125.50,1687831609,50,20
HTTP Request,89076,242,225,406,473,575,8,1116,0.00%,82.5,10.9,125.47,1688695550,50,20
HTTP Request,90301,238,222,401,462,566,9,1308,0.00%,83.6,11.0,123.17,1688954864,50,20
HTTP Request,90259,239,222,398,458,558,9,1088,0.00%,83.6,11.0,120.45,1689214003,50,20
HTTP Request,86430,249,232,394,427,521,11,1084,0.00%,80.0,10.6,107.59,1689300450,50,20
HTTP Request,89734,240,221,389,420,519,10,1066,0.00%,83.1,11.0,109.13,1689386851,50,20
HTTP Request,87198,247,230,390,420,515,11,1284,0.00%,80.7,10.6,105.36,1689473183,50,20
HTTP Request,90851,237,219,385,414,510,10,916,0.00%,84.1,11.1,106.24,1689646001,50,20
HTTP Request,87342,247,229,392,423,521,12,1179,0.00%,80.9,10.7,107.50,1689732803,50,20
HTTP Request,95378,226,211,369,401,495,10,999,0.00%,88.3,11.6,101.23,1689818624,50,20
HTTP Request,87032,248,228,396,436,554,11,1028,0.00%,80.6,10.6,111.49,1689905005,50,20
HTTP Request,87021,248,229,394,427,528,9,910,0.00%,80.6,10.6,109.06,1690337047,50,20
HTTP Request,88516,243,223,397,446,557,9,1064,0.00%,82.0,10.8,114.76,1690423239,50,20
HTTP Request,84888,254,237,401,461,567,13,1248,0.00%,78.6,10.4,112.98,1690509821,50,20
HTTP Request,88868,242,224,390,420,515,11,1125,0.00%,82.3,10.8,107.31,1690596127,50,20
HTTP Request,88661,243,223,395,435,539,11,1098,0.00%,82.1,10.8,112.82,1690682592,50,20
HTTP Request,90499,238,219,386,415,514,12,1013,0.00%,83.8,11.0,107.27,1690769026,50,20
HTTP Request,94041,229,214,366,399,491,11,1061,0.00%,87.1,11.5,96.97,1692381093,50,20
HTTP Request,98833,218,206,337,391,484,10,1008,0.00%,91.5,12.1,96.19,1692592071,50,20
HTTP Request,88314,244,224,394,432,532,8,1122,0.00%,81.8,10.8,110.97,1696221541,50,20
HTTP Request,87907,245,226,391,422,520,12,1076,0.00%,81.4,10.7,107.34,1696384667,50,20
HTTP Request,88208,244,225,393,429,534,9,1102,0.00%,81.7,10.8,110.75,1696471196,50,20
HTTP Request,88208,244,225,393,429,534,9,1102,0.00%,81.7,10.8,110.75,1696471196,50,20
HTTP Request,87641,246,227,393,426,530,9,1087,0.00%,81.1,10.7,109.09,1696643736,50,20
HTTP Request,87670,246,227,394,431,527,12,955,0.00%,81.2,10.7,110.07,1696730385,50,20
HTTP Request,87192,247,228,395,431,535,12,1191,0.00%,80.7,10.6,110.40,1696816600,50,20
HTTP Request,86737,248,229,397,438,554,11,981,0.00%,80.3,10.6,111.17,1696902999,50,20
HTTP Request,89655,240,222,388,417,514,11,828,0.00%,83.0,10.9,106.81,1696989410,50,20
HTTP Request,89342,241,223,390,419,517,12,890,0.00%,82.7,10.9,108.29,1698371765,50,20
HTTP Request,88863,242,223,391,419,517,11,931,0.00%,82.3,10.8,107.67,1698458122,50,20
HTTP Request,88979,242,223,392,423,521,12,911,0.00%,82.4,10.9,109.44,1698544738,50,20
HTTP Request,88113,244,223,397,440,562,10,1090,0.00%,81.6,10.8,114.21,1698631066,50,20
HTTP Request,87394,246,226,396,438,564,11,1093,0.00%,80.9,10.7,112.65,1698717421,50,20
HTTP Request,86437,249,231,396,430,535,12,1090,0.00%,80.0,10.6,109.91,1698804010,50,20
HTTP Request,87746,245,227,394,427,526,11,986,0.00%,81.2,10.7,110.08,1698890215,50,20
HTTP Request,89512,241,222,391,422,520,9,914,0.00%,82.9,10.9,109.62,1698976679,50,20
HTTP Request,87950,245,225,394,428,527,10,1024,0.00%,81.4,10.7,110.09,1699062949,50,20
HTTP Request,87466,246,227,394,426,521,10,1113,0.00%,81.0,10.7,109.02,1699149571,50,20
HTTP Request,87867,245,227,392,425,521,11,897,0.00%,81.4,10.7,108.25,1699235978,50,20
HTTP Request,87096,247,229,393,424,523,11,1099,0.00%,80.6,10.6,107.51,1699322280,50,20
HTTP Request,86119,250,233,395,432,530,11,927,0.00%,79.7,10.5,108.51,1699408692,50,20
HTTP Request,86012,250,233,398,441,539,12,1067,0.00%,79.6,10.5,111.10,1699495041,50,20
HTTP Request,85307,252,235,397,441,550,12,1199,0.00%,79.0,10.4,109.47,1699581424,50,20
HTTP Request,88246,244,225,393,426,530,9,1109,0.00%,81.7,10.8,110.21,1699667816,50,20
HTTP Request,88630,243,224,391,422,519,12,1101,0.00%,82.1,10.8,107.71,1700186382,50,20
HTTP Request,87942,245,227,392,425,524,10,1015,0.00%,81.4,10.7,109.02,1700272680,50,20
HTTP Request,88814,242,224,390,420,520,12,1014,0.00%,82.2,10.8,107.77,1700359271,50,20
HTTP Request,86637,249,230,394,429,525,12,980,0.00%,80.2,10.6,108.02,1700445543,50,20
HTTP Request,94685,227,210,383,414,514,11,1189,0.00%,87.7,11.6,109.76,1700532007,50,20
HTTP Request,88328,244,225,392,427,528,12,1145,0.00%,81.8,10.8,109.38,1700618379,50,20
HTTP Request,87726,245,228,390,421,516,11,999,0.00%,81.2,10.7,105.87,1700704678,50,20
HTTP Request,85737,251,233,397,441,551,12,1114,0.00%,79.4,10.5,110.16,1701396113,50,20
HTTP Request,91979,234,217,382,410,508,10,996,0.00%,85.2,11.2,105.57,1701482184,50,20
HTTP Request,88437,244,224,392,424,522,10,993,0.00%,81.9,10.8,108.91,1701568836,50,20
HTTP Request,88383,244,225,391,422,521,10,1334,0.00%,81.8,10.8,107.82,1701655180,50,20
HTTP Request,90956,237,219,386,415,511,10,1006,0.00%,84.2,11.1,107.10,1701741636,50,20
HTTP Request,85697,251,235,398,454,552,12,1200,0.00%,79.3,10.5,111.37,1701827936,50,20
HTTP Request,86552,249,232,394,429,523,9,1023,0.00%,80.1,10.6,108.27,1701914316,50,20
HTTP Request,95039,227,209,386,420,538,12,987,0.00%,88.0,11.6,113.65,1702000756,50,20
HTTP Request,89382,241,222,389,419,516,11,986,0.00%,82.8,10.9,107.27,1702087070,50,20
HTTP Request,88235,244,225,390,420,518,11,996,0.00%,81.7,10.8,106.59,1702173706,50,20
HTTP Request,89298,241,222,389,420,523,11,1014,0.00%,82.7,10.9,108.30,1702259961,50,20
HTTP Request,89318,241,222,390,420,522,9,1095,0.00%,82.7,10.9,108.51,1702346364,50,20
HTTP Request,88676,243,224,391,421,520,11,1007,0.00%,82.1,10.8,107.93,1702432744,50,20
HTTP Request,84919,254,236,399,454,562,11,1082,0.00%,78.6,10.4,110.71,1702519076,50,20
HTTP Request,89597,240,222,388,416,512,12,1204,0.00%,83.0,10.9,107.16,1702605626,50,20
HTTP Request,87289,247,228,394,426,523,11,1110,0.00%,80.8,10.7,108.04,1702691940,50,20
HTTP Request,89476,241,222,388,418,516,9,1099,0.00%,82.8,10.9,107.20,1702778465,50,20
HTTP Request,89592,240,221,388,418,514,11,1075,0.00%,83.0,10.9,107.00,1702864776,50,20
HTTP Request,86443,249,230,396,436,552,12,987,0.00%,80.0,10.6,110.36,1711432651,50,20
HTTP Request,88371,244,224,391,423,529,11,1017,0.00%,81.8,10.8,108.80,1711504534,50,20
HTTP Request,88202,244,225,392,426,525,11,1091,0.00%,81.7,10.8,109.14,1711590904,50,20
HTTP Request,90896,237,219,383,411,508,9,1129,0.00%,84.2,11.1,104.55,1711677274,50,20
HTTP Request,89552,241,222,388,417,512,9,991,0.00%,82.9,10.9,106.38,1711763617,50,20
HTTP Request,89717,240,221,387,417,515,9,1001,0.00%,83.1,11.0,106.57,1711850340,50,20
HTTP Request,89901,240,221,386,415,514,10,999,0.00%,83.2,11.0,106.16,1711936754,50,20
HTTP Request,87781,245,226,393,427,529,11,1125,0.00%,81.3,10.7,109.18,1712023140,50,20
HTTP Request,89608,240,221,390,422,530,11,1062,0.00%,83.0,10.9,109.38,1712109281,50,20
HTTP Request,87246,247,229,395,431,527,11,973,0.00%,80.8,10.7,110.20,1712195864,50,20
HTTP Request,89982,239,220,389,419,520,10,1013,0.00%,83.3,11.0,108.32,1712282155,50,20
HTTP Request,89624,240,222,387,416,517,11,1079,0.00%,83.0,10.9,106.48,1712368465,50,20
HTTP Request,89090,242,223,388,419,514,12,929,0.00%,82.5,10.9,106.53,1712455196,50,20
HTTP Request,87958,245,226,393,426,523,12,1002,0.00%,81.4,10.7,109.03,1712541407,50,20
HTTP Request,94123,229,212,383,415,517,12,987,0.00%,87.2,11.5,109.85,1712627733,50,20
HTTP Request,86973,248,229,394,429,532,12,1006,0.00%,80.5,10.6,109.52,1712714208,50,20
HTTP Request,88812,243,225,383,410,506,11,983,0.00%,82.2,10.8,100.52,1712800697,50,20
HTTP Request,91997,234,216,387,418,519,10,1053,0.00%,85.2,11.2,110.03,1712886935,50,20
HTTP Request,92554,233,216,382,412,510,11,1121,0.00%,85.7,11.3,106.47,1712972887,50,20
HTTP Request,88913,242,223,389,419,519,12,1110,0.00%,82.3,10.9,106.93,1713060167,50,20
HTTP Request,90086,239,221,386,415,513,12,1003,0.00%,83.4,11.0,106.05,1713151037,50,20
HTTP Request,91046,237,218,388,419,517,10,909,0.00%,84.3,11.1,108.78,1713232584,50,20
HTTP Request,92462,233,215,383,412,512,10,1021,0.00%,85.6,11.3,106.87,1713318968,50,20
HTTP Request,90914,237,218,385,415,516,11,1071,0.00%,84.2,11.1,106.83,1714701568,50,20
HTTP Request,87119,247,228,394,428,528,11,1270,0.00%,80.7,10.6,108.85,1714787797,50,20
HTTP Request,94554,228,212,376,406,501,10,886,0.00%,87.6,11.5,104.06,1714874425,50,20
HTTP Request,84612,255,238,400,459,572,10,1100,0.00%,78.3,10.3,111.54,1714960692,50,20
HTTP Request,92510,233,216,381,410,508,9,984,0.00%,85.7,11.3,105.79,1715047109,50,20
HTTP Request,87983,245,226,393,427,524,12,977,0.00%,81.5,10.7,109.82,1718071289,50,20
HTTP Request,85324,252,238,390,419,516,12,1008,0.00%,79.0,10.4,102.00,1718157627,50,20
HTTP Request,88673,243,226,382,409,503,10,896,0.00%,82.1,10.8,99.62,1718244086,50,20
HTTP Request,98695,218,204,372,406,506,10,1105,0.00%,91.4,12.0,107.17,1718330472,50,20
HTTP Request,87751,245,226,390,421,519,12,1053,0.00%,81.3,10.7,106.15,1718676068,50,20
HTTP Request,86355,249,231,396,434,551,11,1031,0.00%,80.0,10.5,109.93,1718762428,50,20
HTTP Request,92107,234,216,382,410,509,9,998,0.00%,85.3,11.2,105.31,1718848799,50,20
HTTP Request,91230,236,218,384,412,510,11,1084,0.00%,84.5,11.1,105.69,1718935223,50,20
HTTP Request,91578,235,217,386,415,513,10,1091,0.00%,84.8,11.2,107.88,1719021563,50,20
HTTP Request,90460,238,220,384,413,510,10,1121,0.00%,83.8,11.0,104.54,1719108041,50,20
HTTP Request,90606,238,219,386,415,512,10,1215,0.00%,83.9,11.1,106.79,1719194452,50,20
HTTP Request,90161,239,220,388,418,515,10,967,0.00%,83.5,11.0,107.69,1719280945,50,20
HTTP Request,88709,243,223,391,421,520,12,1134,0.00%,82.1,10.8,107.82,1719367217,50,20
HTTP Request,91470,235,218,384,411,508,9,1278,0.00%,84.7,11.2,106.02,1719453770,50,20
HTTP Request,88174,244,225,390,420,517,12,1087,0.00%,81.6,10.8,106.61,1719540117,50,20
HTTP Request,103556,208,200,322,383,470,10,905,0.00%,95.9,12.6,94.48,1722564070,50,20
HTTP Request,102874,209,201,321,383,470,8,912,0.00%,95.3,12.6,93.35,1722650465,50,20
HTTP Request,102021,211,202,326,386,477,9,781,0.00%,94.5,12.5,95.40,1722736883,50,20
HTTP Request,102614,210,202,313,371,438,10,976,0.00%,95.0,12.5,86.50,1722823373,50,20
HTTP Request,103867,207,200,320,383,478,10,1073,0.00%,96.2,12.7,95.13,1722909710,50,20
HTTP Request,104586,206,199,318,380,467,9,1009,0.00%,96.8,12.8,93.15,1722996025,50,20
HTTP Request,105031,205,199,316,376,461,10,1104,0.00%,97.3,12.8,91.83,1723082449,50,20
HTTP Request,103350,208,200,324,385,475,8,997,0.00%,95.7,12.6,95.62,1723168977,50,20
HTTP Request,103891,207,200,318,380,467,9,825,0.00%,96.2,12.7,92.50,1723255514,50,20
HTTP Request,98296,219,207,327,386,472,9,1006,0.00%,91.0,12.0,90.74,1723341664,50,20
HTTP Request,101876,211,202,324,385,474,10,807,0.00%,94.3,12.4,94.20,1723428145,50,20
HTTP Request,102196,211,202,323,384,473,9,901,0.00%,94.6,12.5,93.93,1723514515,50,20
HTTP Request,101745,212,202,324,386,479,10,1095,0.00%,94.2,12.4,94.99,1723600874,50,20
HTTP Request,106048,203,198,314,376,460,9,919,0.00%,98.2,12.9,92.05,1723687410,50,20
HTTP Request,113391,190,189,305,361,424,9,964,0.00%,105.0,13.8,90.83,1723773619,50,20
HTTP Request,103016,209,201,321,383,474,6,896,0.00%,95.4,12.6,94.06,1723860074,50,20
HTTP Request,103198,209,201,321,383,471,8,997,0.00%,95.6,12.6,94.01,1723946731,50,20
HTTP Request,101697,212,202,326,386,478,9,901,0.00%,94.2,12.4,95.00,1724032917,50,20
HTTP Request,105571,204,198,316,378,465,8,1104,0.00%,97.8,12.9,93.04,1724119240,50,20
HTTP Request,103676,208,200,322,383,475,11,892,0.00%,96.0,12.7,94.95,1724205705,50,20
HTTP Request,102955,209,201,321,383,475,9,1118,0.00%,95.3,12.6,93.88,1724292078,50,20
HTTP Request,104754,206,199,319,381,467,9,829,0.00%,97.0,12.8,94.17,1724378425,50,20
HTTP Request,102879,209,201,323,384,473,9,1082,0.00%,95.3,12.6,94.55,1724464834,50,20
HTTP Request,105156,205,199,315,376,459,9,896,0.00%,97.4,12.8,91.36,1724551291,50,20
HTTP Request,101180,213,203,324,385,473,11,1203,0.00%,93.7,12.4,93.25,1724637762,50,20
HTTP Request,100700,214,204,326,387,477,9,905,0.00%,93.2,12.3,94.03,1724724049,50,20
HTTP Request,105285,205,199,317,379,467,8,1188,0.00%,97.5,12.9,93.57,1724810515,50,20
HTTP Request,102969,209,201,322,384,475,8,916,0.00%,95.3,12.6,94.48,1724897019,50,20
HTTP Request,101430,212,203,324,385,473,10,887,0.00%,93.9,12.4,93.06,1724983310,50,20
HTTP Request,103369,208,200,322,385,473,8,921,0.00%,95.7,12.6,95.22,1725069922,50,20
HTTP Request,108900,198,194,309,368,432,8,992,0.00%,100.8,13.3,90.47,1725156117,50,20
HTTP Request,102430,210,201,322,383,475,10,888,0.00%,94.8,12.5,93.67,1725242459,50,20
HTTP Request,104501,206,199,316,378,463,10,859,0.00%,96.8,12.8,91.86,1725328841,50,20
HTTP Request,105597,204,198,316,378,462,7,859,0.00%,97.8,12.9,92.89,1725415299,50,20
HTTP Request,102857,209,201,322,384,471,10,1016,0.00%,95.2,12.6,94.00,1725502099,50,20
HTTP Request,103438,208,200,320,381,468,9,880,0.00%,95.8,12.6,92.76,1725588127,50,20
HTTP Request,103504,208,200,320,382,469,7,916,0.00%,95.8,12.6,93.15,1725674504,50,20
HTTP Request,103887,207,200,318,381,470,9,1180,0.00%,96.2,12.7,93.15,1725760942,50,20
HTTP Request,100754,214,203,327,386,477,9,909,0.00%,93.3,12.3,94.20,1725847431,50,20
HTTP Request,103861,207,200,319,381,468,8,995,0.00%,96.2,12.7,93.48,1725933714,50,20
HTTP Request,103310,208,201,321,383,471,10,802,0.00%,95.7,12.6,93.78,1726020271,50,20
HTTP Request,97809,220,208,325,384,466,10,1072,0.00%,90.6,11.9,88.45,1726106491,50,20
HTTP Request,102132,211,202,322,384,471,10,816,0.00%,94.6,12.5,93.19,1726192910,50,20
HTTP Request,95782,225,210,364,398,494,11,989,0.00%,88.7,11.7,98.69,1727402573,50,20
HTTP Request,106644,202,197,314,375,457,7,912,0.00%,98.7,13.0,92.27,1727488944,50,20
HTTP Request,112727,191,190,304,358,420,9,808,0.00%,104.4,13.8,89.04,1727575340,50,20
HTTP Request,113937,189,188,305,361,425,9,877,0.00%,105.5,13.9,91.16,1727661798,50,20
HTTP Request,101672,212,202,324,386,478,8,891,0.00%,94.1,12.4,94.06,1728957734,50,20
HTTP Request,92424,233,215,371,403,502,12,1064,0.00%,85.6,11.3,98.72,1729044152,50,20
HTTP Request,101501,212,203,324,385,472,9,917,0.00%,94.0,12.4,93.21,1729130599,50,20
HTTP Request,97237,221,208,350,393,488,12,1025,0.00%,90.0,11.9,96.46,1729216984,50,20
HTTP Request,103316,208,201,320,382,470,9,804,0.00%,95.7,12.6,93.88,1729303364,50,20
HTTP Request,107754,200,196,310,371,441,8,1007,0.00%,99.8,13.2,90.80,1729389748,50,20
HTTP Request,95410,226,210,357,395,493,11,1079,0.00%,88.3,11.6,95.38,1729476146,50,20
HTTP Request,101977,211,202,321,382,470,11,988,0.00%,94.4,12.4,91.96,1729562546,50,20
HTTP Request,101174,213,203,323,384,473,11,1001,0.00%,93.7,12.4,93.07,1729649584,50,20
HTTP Request,114018,189,188,306,363,429,10,833,0.00%,105.6,13.9,92.04,1729735434,50,20
HTTP Request,102879,209,201,321,382,473,10,1006,0.00%,95.3,12.6,93.97,1729821731,50,20
HTTP Request,100532,214,203,330,390,482,11,928,0.00%,93.1,12.3,96.16,1729908114,50,20
HTTP Request,106725,202,197,313,374,449,10,881,0.00%,98.8,13.0,91.35,1729994531,50,20
HTTP Request,100721,214,204,327,388,480,10,1092,0.00%,93.3,12.3,94.86,1730080972,50,20
HTTP Request,101441,212,203,326,386,477,10,901,0.00%,93.9,12.4,94.64,1730253768,50,20
HTTP Request,104280,206,199,318,379,465,9,806,0.00%,96.6,12.7,92.74,1730340230,50,20
HTTP Request,102221,211,202,314,374,454,9,1014,0.00%,94.6,12.5,87.23,1730426576,50,20
HTTP Request,105364,204,198,317,379,466,9,994,0.00%,97.6,12.9,93.61,1730512926,50,20
HTTP Request,103983,207,200,320,381,466,10,890,0.00%,96.3,12.7,93.26,1730599406,50,20
HTTP Request,102011,211,202,323,384,476,10,896,0.00%,94.5,12.5,93.80,1730685750,50,20
HTTP Request,101711,212,202,323,385,476,8,900,0.00%,94.2,12.4,93.93,1730772114,50,20
HTTP Request,104709,206,199,318,379,467,10,1090,0.00%,97.0,12.8,93.32,1730858495,50,20
HTTP Request,97152,222,208,360,397,494,11,802,0.00%,90.0,11.9,98.74,1730944942,50,20
HTTP Request,106307,203,198,307,360,418,9,1116,0.00%,98.4,13.0,84.49,1731031341,50,20
HTTP Request,102265,211,201,325,387,479,10,990,0.00%,94.7,12.5,95.17,1731117698,50,20
HTTP Request,101787,211,202,322,384,474,9,995,0.00%,94.2,12.4,93.33,1731204156,50,20
HTTP Request,106829,202,197,313,375,446,8,1092,0.00%,98.9,13.0,92.16,1731290540,50,20
HTTP Request,99162,217,205,332,389,483,9,984,0.00%,91.8,12.1,94.46,1731376914,50,20
HTTP Request,105364,204,198,317,378,461,9,981,0.00%,97.6,12.9,93.31,1731463354,50,20
HTTP Request,98259,219,210,316,369,418,8,957,0.00%,91.0,12.0,83.15,1739239321,50,20
HTTP Request,99108,217,208,315,369,416,7,992,0.00%,91.8,12.1,83.52,1739325757,50,20
HTTP Request,101573,212,205,309,357,407,7,792,0.00%,94.1,12.4,80.48,1739412162,50,20
HTTP Request,108440,199,197,300,323,398,7,672,0.00%,100.4,13.2,78.90,1739498528,50,20
HTTP Request,100666,214,207,311,362,410,7,795,0.00%,93.2,12.3,81.62,1739584868,50,20
HTTP Request,101851,211,205,311,362,410,7,788,0.00%,94.3,12.4,82.59,1739671286,50,20
